id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1859479788903342130,trolllordgam dont think abl copyright art gener ai,0.016573918800211487,0.005717624333248251,0.0022807980835732886,0.007065108730866208,0.0013041600740101805
1859446462771494981,rt oh god cant wake noth music system christ copyright might mu,0.060124804461287706,0.015386060466415654,0.01969975955462769,0.03939661869928407,0.006752869891747401
1859389624214229341,windexpresso futur updat announc week ago theyr remov toggl also make imag post x copyright free use ppl art without consent idc ai thing much ik unavoid onlin dont want legal issu,0.01336215350727844,0.00034291483809847185,0.006188971190652506,0.013307505977959717,0.0017615976886320626
1859351343804317789,copyright law work ai art like yawl someon post ai art without credit whatev consid ai art isnt quit origin work liter gener thought someon els artist abil style im curiou work,0.03601265010483605,0.004717278140883432,0.0005628496802639205,0.022213006942095933,0.006305620884312526
1859349642179453075,mariadeborahc ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.031607048601922635,0.000894189346217847,0.00536762168986837,0.006770800541919832,0.006502459699207123
1859335376533585994,oh god cant wake noth music system christ copyright might muscl crowd wont bow machin ai artwork artist art wont bow,0.08058607069092438,0.02065284678286435,0.02084587448660004,0.042917440180057234,0.017526610594371987
1859284921522716753,trolllordgam youd ok lack sort copyright protect someth consid use content alreadi public domain basi exampl set base nors myth youd unabl stop peopl use ai thor art,0.08709170555359046,0.016185325700552138,0.014868122203536034,0.06647957169058087,-0.0015507448156790913
1859090227723464826,gameboyjon yeah exactli lot easier get copyright strike amv ai art infring easier prove moral high ground come know content could taken moment owner choos,0.06736871670903767,0.0023107779570648622,0.0065050606960685205,0.05291112243330544,0.00519674630675759
1859087204116492449,procnatasha ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.031607048601922635,0.000894189346217847,0.00536762168986837,0.006770800541919832,0.006502459699207123
1859008388245713352,antloewenstein cityoftongu rambl disjoint imho e g ai access bob dylan song everyth protect copyright industri must everyth alway monetis like inform art want free world today fubar,0.04695932685283996,0.010896957472391456,0.0023196057738884023,0.03111936838551102,-0.005720810707069589
1858932935052726593,etroglodyta dlaczego tego typu model po prostu kurwa pozdro,0.02796495527494031,0.0032721660012578866,0.003693277253669625,0.020044554681221155,0.0023110382566698664
1858924726716166392,z czego z pozywania wielkich korporacji ich asseti uzyskan w nielegalni zmonetyzowan bez przekazania jakichkolwiek czi innej formi uczynienia,0.021353972913567134,0.003316316938857256,0.003693277253669625,0.014721690529343311,0.0023110382566698664
1858917305469558955,art made use ai receiv copyright,0.016727943542651176,0.010229831442949436,0.005370622023321324,0.007310260266757682,-0.0013456572833523924
1858913126231466293,aigener art copyright advanc artifici intellig question relev ever learn faq dive current copyright law mean creator use ai trademarkia faq aicopyright,0.0583979914906375,0.011216189559774187,0.0032948014283256475,0.053856932724587914,0.0009433998747276177
1858910735369392513,rt culturecrav ai artist su u copyright offic let copyright ai imag claim peopl b,0.039115428866010174,0.011022187326372706,0.010423157884712623,0.024327419838915173,0.005703233444409751
1858898344547921978,ip argument gener ai infring ip an copyright strale art left right haut bourgeoisi petit bourgeoisi mistak eye prole like ai didnt put torrent seed,0.06116756370885053,0.007745420460372578,0.0037440044450635732,0.04586586037345711,0.007577906119123035
1858733882025062864,dupletor spareshadez havent usco taken conserv approach regard regist copyright ai art us court made broad rule regard authorship ai art,-0.00044752354449437495,-0.0040733795758655,0.003693277253669625,-0.00633733216083247,-0.006535438865373178
1858706569258824001,tldr peopl dont see art art rather product could potenti sell werent us copyright offic say otherwis tri copyright gener ai art though cocacola trademark,0.014679736666731228,0.0071350218033737495,0.0037038383537580885,0.00806595129200647,-0.0016635752434702748
1858592078755672188,sourc look current publish understand rule still affect,0.02501974638064604,5.885178744600896e-06,0.003693277253669625,0.025401842036636285,0.0032162588459551224
1858567776845394063,casi present major panel artifici intellig world possibl peril practic discuss cover ai art scienc neg posit effect artist copyright infring util creat new art form casi,0.02967103124403936,0.0020291521278804625,-0.0031568924796798966,0.034868951120147124,-0.0023545270568848843
1858561204542718060,spareshadez cant copyright abomin intellig ai imag take like bird park free also could want step toe origin art made actual artist,0.05850764495152683,0.010447550361335357,0.0023403700003917015,0.05310274901571502,0.0013608377145692017
1858546547212103747,like type aigener content ai art isnt consid work human creator ai isnt legal view author either author copyright aigener art,0.005522815748784136,0.008983506887828941,0.000682787460259644,0.0140778851516273,1.7704358959264553e-06
1858544776947069325,alexarrelia ai train stolen materi cannot fair use agreement compet work train industri goe copyright genai compet art illeg,0.01343486850305129,0.0060754220055213755,0.004066941628895558,0.020200039207885268,0.008860455011661026
1858531821970919632,disgust freak make sick steal flappi bird copyright pretend dong nguyen dont real art game use ai gener art ad lootbox tie crypto coin never flappi bird owner us,0.16451585699967428,0.02454445124288937,0.00829456747913193,0.1345378927966223,-0.0022343111150414834
1858525143338721454,rt rothmanharv ai art suck take job would want employ thatd rather use ai copyright pol,0.07867033135653057,0.031620552532675164,0.007236896713991806,0.05291547828250079,0.0036437242158938203
1858516660220469372,ihatexthisappb fundament incorrect vast major ai art produc substanti distinct work substanti similar anoth work cannot infring said work copyright here juri instruct make clear,0.02987356977638285,-0.004531795168801752,0.001087059844435244,0.030807747675628355,0.00551235252152415
1858502144309031348,ihatexthisappb theft act depriv anoth access properti train ai anoth art depriv access said art theft occur copyright infring like occur either diffus model copi said art,0.062108547088390975,0.01294148586177131,0.01143393183061704,0.0260409141358567,0.005490636670663004
1858487889686036789,hope work art get stolen get gener endlessli ai art support dont know notion copyright,0.03324079052275035,0.007498991461661457,0.008385678088103286,0.027609758457484514,0.0022617452438961298
1858461003337330853,dupletor spareshadez someth els consid western court havent rule whether copyright appli ai art fact china court upheld copyright ai art could also commit copyright infring copi ai art like,0.01055925899242608,0.0014723059241348788,0.00523295803231333,0.0026164158541922746,-0.0034318718190462618
1860790215398281422,rt mmediocreman ppl need rememb ai look good bc steal amaz artist anyth built upon exploit,0.05536863376614798,0.01129265448663256,0.003693277253669625,0.04049786076897709,0.006155430133563626
1860670024509161917,rt melissahei meet theglazeproject ai lab behind glaze nightshad two promin weapon artist arsen noncon,0.03309855779818792,0.013704148922995991,0.002742923125893619,0.02644403123342475,0.0027305872364753133
1860616774133154001,rt horstkrieg tool glaze nightshad give artist hope fight back ai hoover internet data,0.027809995691097288,-0.0004573369328465045,0.003693277253669625,0.023396264864814775,0.005242007182531505
1860601852439748976,tool glaze nightshad give artist hope fight back ai hoover internet data train enough,0.028412821730510247,-3.8922960226125004e-05,0.003693277253669625,0.026554608225484333,0.008042444078221727
1860457223543226472,asphyxiapallida tri glaze see may work artwork here articl project,0.005860345428084408,0.004843543358867976,0.0010835709213632828,-0.005555239112746101,0.007052582605500705
1860352475326480502,one hand ai art exploit hand least ruin environ,0.04897413807538008,0.008635292585687489,0.002672988345956014,0.037334889015219766,-0.0018559121260319743
1860313635018461315,robot learn artist element principl creat idc dont think human add inher valu art howev care exploit peopl labor environment toll technolog use ai imperson,0.023750893915800934,0.011923077567188994,0.010671766013859418,0.01620977538198142,0.002042593872290467
1860185505658442077,lightpalatin valu provid weav chain block noth art soulless slave better serv exploit creat beyond bound forc mind,0.09441920717783785,0.018726051975749336,0.0057861704027453885,0.07569115607063577,0.003640467258784468
1860143260389474777,ppl need rememb ai look good bc steal amaz artist anyth built upon exploit lie meaningless valu art isnt whether look good also messag bring,0.07254521756746457,0.005421002878900473,0.003693277253669625,0.07203413264711954,0.0013127947554892154
1859770912654188578,look like artist fight theit right parti insert emot emoji savrpost ai ip,0.05340179381574607,0.0025760982123722276,0.004773511614545944,0.046511408154068484,0.0008952983883471514
1859733258738728974,bobbibitybob thejakeneutron ai art steal artwork exploit anoth artist mention aw effect environ,0.04438060153967937,0.013911651650018604,0.004299700387205099,0.03640415598191232,-0.0007437184006902483
1859692799895142899,xuanalogu davidad synthet diamond altern suffer child miner exploit ai art altern passion artist dialect process cultur evolv express feel thought disgust comparison,0.061217751234389606,0.0027143447401363385,0.007704880655090606,0.033336710668198835,0.0016642011758365542
1859635488405233695,loloverrul what point make shitti ai look live action origin bodi work framesequenc start end alreadi amaz well made piec art audac ruin materi exploit straight degener,0.04152423091712823,0.016647801550901037,0.004976902401495447,0.025281858643282053,-0.0049720675227527995
1859245493936656442,rt omystephani remind ai art isnt cute cool exploit theft uneth user compani behind,0.05681928228329247,0.0014959924748845824,0.003693277253669625,0.03259914708959141,0.0013470902917848372
1858636827500126393,rt techreview ai lab wage guerrilla war exploit ai,0.017408916546866486,0.0025392162939858786,0.005664719829763099,0.015208981444669102,0.0017014603320923624
1858626698927026408,ai lab wage guerrilla war exploit ai mit technolog review,0.014988914950121317,0.005049588412408852,0.005664719829763099,0.01178678345269374,0.001060965548647438
1858613533615026336,surfac adexchang articl great read,0.010098556221876004,0.004582173720497796,0.0016507061639738437,0.00907402149292609,0.002478138165727625
1858532700774125647,rt kortizart fantast morn deep dive theglazeproject melissahei techreview,0.015568803015644263,0.0023124588481943237,0.003693277253669625,0.012568107705608329,0.0022226351376658186
1858414164684705884,empow artist univers chicago tool combat ai exploit aiartprotect digitalright universityofchicago glazetool nightshadetool artistempower,0.024811573118569078,0.004774827587724437,0.003693277253669625,0.01806794519611626,0.0048309446943084235
1859612377643200515,fluffscal fair truli believ ai steal content total understand hate that understand ai art see sometim peopl brag artist ai annoyingli toxic well,0.08547402576680574,0.009204684809316485,0.018562045285304543,0.07502098015813329,0.004026347148403775
1860921587966394827,heavili ai art ai art horribl thing happen art space better respect artist hard work put work put prompt soulless comput,0.056185075005829394,0.019691414490334708,-0.0056224900792897214,0.038307502204245794,0.0024219974555103347
1860915252566642840,mizosi kjburbankva nah dont give keep fight bs ugli garbag dont let take peopl need see real art anim done human alway better soulless comput gener ai fuck place world,0.26810990509916266,0.1260183490535526,0.015256643773160624,0.21132488689123322,0.015851040667660406
1860862313378484250,rt kjburbankva coca cola use ai ad genuin terrifi art die actor replac camera worker replac,0.0696271970801252,0.011137557426487704,0.005370622023321324,0.042101814073589705,0.008250467739938656
1860835066538033408,want art fed also dont care enough lose biggest platform post record permit anyon feed art ai know that gonna anyth sinc ai art fan soulless anyway im say,0.10863134742158986,0.02758960382817816,0.006280775673980317,0.09366974039076334,0.0006754523766487038
1860825126754750860,talanhorn hate perform hate ai protect dont need freed creation art thing spend time leav ai data studi build tool machin creat soulless slop lazi git shit creation,0.1915017999656114,0.09713799152725243,0.02470687139550791,0.12632914463246717,-0.0020568649043610134
1860821173828808826,soulless comput gener melanin poppin freedom slop support black artist els wouldnt said support black artist loud ai gener slop lazi commiss actual black human artist wholl give pristin art,0.19630217140777412,0.02160028360380399,0.14251221237676215,0.10744422046310918,0.003704959752909684
1860800947858883034,rt sladeneverdi shit look like made ai disney becom hous soulless art,0.10118774440124738,0.07848875707249676,0.001429545610539968,0.06549087380001853,-0.0034559073788480695
1860788238413176987,seen someon describ clever ai art prompt clever clever googl search must ai art litter everyth pleas decenc humil admit lazi repetit soulless time fuck shit,0.21840121366580667,0.1571549984440683,0.010178173166151957,0.1605362205260727,-0.0015588081032874668
1860777908077306327,naegiko realdunban that problem shouldnt use anyon drastic lower qualiti art importantli remov human compon thing make art ai cold soulless steal peopl replac us robot,0.051649186761784635,0.009355285847641708,0.011516450156249093,0.03778169063978096,0.002315934384100278
1860774652441932012,kjburbankva abetterat make list peopl use ai enhanc art bring soulless ai art wasnt made vacuum someon hand that your go feel entitl reward,0.09216911245840827,0.025369141978777786,0.012790182965821639,0.06383938181428864,0.005542663484324717
1860773411485565092,twitter freak hate ai art gener ruin art steal artist ruin environ soulless hate typic uglier pick pen drew,0.11145175174400522,0.02809219927192408,0.024799801131881485,0.07070496968499564,0.0009564822758476384
1860767622989848783,ai art epitom creativ bankruptci soulless mimicri devoid human touch art algorithm regurgit true artistri demand passion struggl intim danc one muse prompt program artishuman aiisnotart grok,0.021996329408035725,-0.001280935162650022,0.002672988345956014,0.012025679334189604,0.0006882008145606847
1860759158665970046,weve proven soulless natur ai art thu reason hate problem openli oppos respect peopl hate aswel,0.07879911445732249,0.007752119030401447,0.023397985023262385,0.03802142112911698,0.00863620371096039
1860758107674062855,shit look like made ai disney becom hous soulless art,0.10073016501810422,0.07848875707249676,0.001429545610539968,0.06549087380001853,-0.0034559073788480695
1860756688195682327,dramaalert soulless ai art issu,0.020928701078542406,0.004778431787243164,0.003693277253669625,0.013401142104390234,0.0014994202449782118
1860753664744276445,talk ugli ai art like look ugli fake soulless lack substanc person fr,0.11404145192558673,0.012379929933078725,0.0020580955667955573,0.09990940751221232,0.000807444380842006
1860738752521375876,bruh think ai slick hell alright let go ahead show real art look like made soulless machineri,0.09197178127393765,0.047539189733069684,0.007557996881133291,0.06968952278562877,0.006247206150423225
1860738537718435920,kjburbankva would like add counterpoint huge aihat problem ai heartless soulless ad art function isnt make think make spend money stuff dont need,0.07403475300288162,0.007619985434235645,0.004644692728771951,0.05524900534219972,-0.00488940377595186
1860737776582332426,rt doseofkard widen use ai think may reach point human made product go becom far expensiv,0.0013397463245162743,0.005346690076132208,0.004779097068643084,-0.0007975550930322539,0.0037700706564643784
1860709759927619910,microcent use ai art creativ way fine use cleverli there time place use entir replac creativ process soulless miss entir point creativ cheap lazi,0.016222863275237656,0.010330904359749744,0.007853675548744192,0.010028092924683228,-0.003889057593807862
1860702703229321670,contentcatapult runwayml udiomus midjourney doganuraldesign dont know wors stupid soulless crappi ai art clear mental retard desper fish compliment wrote bunch instruct comput programm gener bs tool absolut tool artist,0.43668475888612673,0.06970636883290612,0.024038676134544582,0.39411340982044973,0.005726490158340133
1860597426039431628,naegiko isnt art didnt make comput repurpos actual art human be made ai art never impress want bore soulless tasteless,0.023483807301943282,0.003994941608581186,0.00571498757707525,0.0156875178223177,0.00342218864718016
1860588276106821753,sadboiwesley ai art trash soulless abl take away job,0.05824943814910552,0.006342174158437148,0.0030939086180850127,0.04074916044613408,0.005761222289841553
1860495407907774681,rt yamazukisama think great thing art trigger emot reaction peopl ai art doesnt never h,0.05202471845753846,0.0077940195711633225,0.009473749363286918,0.04541389625056329,-0.003305180936425149
1860494218525048836,yup ive seen mani new innov way peopl combin art technolog feel baffl see peopl get excit gener ai plz cant let world becom soulless,0.05024384597941903,0.02614006855578975,0.014206823108747543,0.03546383256403455,0.000405047409913832
1860463967363031528,naegiko cant express ai tell vagu want take peopl self express mush soulless garbag ai art intention,0.07397030704327533,0.015647933083331036,0.008606323316228194,0.051227166624705514,0.004160233123215942
1860447494229905915,cocacola anoth repli said lose job sound argument peopl lose job object bad whether think job import ai soulless look bad pleas dont enjoy stuff mental gymnast,0.10593258215982447,0.0259955279739326,0.015877937518641673,0.07653068851251833,-0.008927124888136725
1860431860628672756,ai gener result refus call art usual doesnt look ugli soulless make sens top immor,0.078835728416294,0.0051966533899256,0.0048868104270276755,0.06659394901480364,0.0032172009107437724
1860427756833841556,soulless art part also valid along like ai photo filter genai nonsens part legitim worst use ai also yeah top much creepi soulless,0.11279396779649943,0.017441315402178064,0.005370622023321324,0.07703955555238341,0.003889070383424041
1860421666800554243,doesnt matter art made emot peopl arent even abl identifi soulless bland ai slop real art,0.0602003800357717,0.021381559148915704,0.0063807336116201326,0.03799230530124918,0.0038098088702022475
1860421388642799885,peopl go hard defend arent hundr artist almost indistinguish there noth art that special uniqu almost soulless ai art,0.08171314958305705,0.01905290828391121,0.01220077937191287,0.05169066133098377,-0.0038817097602247257
1860419756852986253,rt zapventur pouistir true especi soulless kind subject peopl dont care andor see,0.05092453554770433,0.01431960039955259,0.008994421244207719,0.043897672980526777,-0.00027784603013641116
1860415808733650984,dont care ai art soulless care make work condit materi wors profession artist,0.051646472134282945,0.01541027572314175,0.005985546957584409,0.049469478681204326,-0.0017517831473056952
1860415785581347029,havent form opinion trace ai art there extra step human interact draw suddenli put soul soulless creation kinda weird choic,0.02712932068562617,0.020069520569874766,0.0026637700841872537,0.01625770501990437,-0.0001842411936387768
1860414514765725924,way talk ai art broken idgaf soulless im tri prove exist human soul im art theft destruct environ,0.03948323703387211,0.022947858877483067,0.003693277253669625,0.019586914766551153,0.004414347274158447
1860397535329681897,that point compani use ai sure fail poster billboard soulless thu object inferior havent heard second one peopl specif piec art sell result,0.009188582630505322,0.0004360861582967967,0.009785116802039463,-0.002772770689939825,-0.00199162098666389
1860391585785016568,pouistir guy understand concern understand progress stop possibl soulless art soon becom irrelev due ai abil selfawar god help us decid destroy us,0.1137691310378305,0.011450554094676322,0.02328745935405964,0.09277688854527727,0.011688180094117127
1860388741761708143,ai slop accept fault art commun year weve fed steadi diet soulless art that design denigr distort made better art wed less toler ai gener crap,0.15625621923332902,0.08055376144440218,0.004362483647765781,0.09456504074892327,0.002616137922089456
1860376763504763070,widen use ai think may reach point human made product go becom far expens movi made cheaper ai itll becom hard pay actual human work art piec soulless societi,-0.017039570569359615,0.016311422383931455,0.0052695887739786194,-0.015183625693798147,0.003109438310206371
1860369927560982858,naegiko im anim quit possibl worst take ive read today barrier entri liter pencil ai lack soul never real art alreadi harm industri gener soulless crap,0.18566172827554606,0.10142664317480986,0.002540455892238894,0.12767474851902114,-0.0006762651182382114
1860369260486209750,ai alway look ugli someth like piec art song even game point look nice soul time put ai mash multipl work art togeth make someth soulless prompt,0.07307727708135421,0.01448690613805307,0.000436115141892028,0.07521869873087499,-0.004707605680582954
1860367915901395128,thevireev dont realli disagre ai outperform art soulless your bad artist,0.07117187687313134,0.020052060777840823,0.0022800188222330074,0.06363956812360613,0.002185082006819062
1860351559810347160,call ai soulless reason,0.02639680641370423,0.0018199629331247375,0.003693277253669625,0.019607252386632933,0.002668904835065322
1860350371656290568,conclus youv drawn soulless mean noth thrown humanmad art past especi digit ai art bad destroy environ use corpor forgo pay artist feed databas,0.060039857510393146,0.026448997597537594,0.010449898672900047,0.04896460885315085,0.0028848474292407847
1860346507540550142,naegiko hope realiz soulless ai art peopl draw whole live get good shortcut,0.03265701944739881,0.010300191743603249,0.010098108417236462,0.02709048465764045,0.004904781760175047
1860335791936840116,think great thing art trigger emot reaction peopl ai art doesnt never set asid dislik ai think ai make shot look incred soulless genuin dont think look good,0.08831564083308573,0.012010057996059559,0.010368331014580642,0.07374047543966483,0.00901667051567964
1860316016309338390,sure peopl think soulless except copi thought miyazaki need money job ai would harm anyon thing interest art collag,0.020107000602201167,0.0030959741600008785,0.011054396092482318,0.02102577544432685,0.00021533213166163336
1860309795149840541,think tough pill swallow ai use hate caus soulless look like trash hate caus look soulless like object ai probabl gonna normal form art media creation within year,0.12995873459848015,0.03397831331203935,0.026477145901533185,0.11505267893027533,-0.0008461282656167524
1860297650320339176,art verg death soulless ai shit art art feel code,0.11895837395090769,0.07384545875947218,0.003693277253669625,0.05711900608618267,0.013888651798899289
1860297581206618290,naegiko know time time said earlier ai art steal real art train requir steal imag internet take hard work someon spent hour make art make soulless ai art,0.0661499529015206,0.019652536361763787,0.0072698134021875055,0.04106260686949602,0.0025406358033188484
1860292781106684355,ai creator lie shit fuck ugliest soulless bullshit planet isnt art artist lazi code junki would rather someth work instead code art possibl,0.23040798669832016,0.1522071986556445,0.008874492771726191,0.16512949335955915,-0.005557382234997515
1860257602384593029,never understood point like ohhh ai art bad eventu go decent complet soulless poison industri way use rn,0.05997800420907312,0.007318478304918632,0.006913300156571234,0.04637705665757122,0.0009008851293261441
1860253273015435569,soulless never thought ai could prove human soul even monkey could creat beauti art,0.04386752325543786,0.013131880886266156,0.0045214544037172,0.03818538783592244,0.0027452727887259127
1860223328046510281,deadgumbl zenmainzo eggbertith besid shitti gener ai tool current guarante art permiss artist use basic steal also soulless realli stan,0.04475447265308245,0.01674712984331786,0.005370622023321324,0.029040932604258777,-0.0027251860980774282
1860214941959295096,real artist creat magnific art pure skill made possibl hard work willpow creativ nowaday ai replic artist work creat someth soulless sacrilegi,0.06307044895176724,0.024961432242996684,0.0010859164648180921,0.05532268257963538,0.0028185716770533276
1860143876063002868,bigfunnylobst ai art soulless alway know someth ai,0.04152083798102624,0.008456561395297992,0.005079567211489067,0.03325277211823453,0.00017469826594918112
1860140349924213105,pouistir true especi soulless kind subject peopl dont care andor see soul ai art crazi,0.11299974068606095,0.024880350109140713,0.012814922470317746,0.0958811459977769,-0.0010894640418280662
1860135058822299740,real artist upset ai art exist who blame ai art soulless fad artist simpli upset,0.09478125062672135,0.01504263129152117,0.00389164692180415,0.07894755119473278,0.0008770489164067945
1860135011250516442,bigfunnylobst kid macaroni art better soulless ai slop,0.04252091702242328,0.007518680278543275,0.003693277253669625,0.029217928450957328,0.001899784239145014
1860096482185293857,letaushijmakaro zabellaaaar furthermor dont think someon retweet ai art get complain media think faceless soulless,0.03606614981300589,0.013206959282787912,0.005998172889189617,0.032022821837081356,0.0007170305142419049
1860086483857866784,demiiipinkfox well look gener modern anim real artist art style never abl replic ai ai gener gener one yea soulless,0.06342542381781752,0.015175923543391385,0.002304256890389396,0.04735823950210655,0.0006039422764648888
1860076576874061889,understand exactli someon would think impress still much soulless empti actual group artist work make someth ultim mile better everyth shown support actual artist ai art,0.020558595662915027,0.00970054123249562,0.003583130032601909,0.02763568658594537,-0.00041409470563877164
1860072117968183441,ai artist put much effort type prompt yknow take effort steal other art order mesh one abysm soulless packag disrespect human creativ imagin,0.0349731518547065,0.0020656966100323446,0.004794057348101597,0.026905489407500812,0.0058750057742991205
1860062992945344965,liron understand peopl know art made ai becom soulless liter look process actual made,0.03509895602021671,0.026905248154199028,0.009146158929726176,0.03273915279647746,0.0013910732675395374
1860056982138552709,ihavearestupid naegiko shut like ai artist hard thing arent artist never lazi need soulless robot steal art suggest start learn draw like rest us,0.08121135114776253,0.0185019833893417,0.005373813835240073,0.06499987879593282,-0.0053196160312210345
1860051951087682017,bletzevan ottomoth sillymizu naegiko noth scare your fuck retard leech work art would ai art realist your bunch skilless soulless loser type work call art happen bunch scumbag,0.3886102058474718,0.14167927297422053,0.008969558036398548,0.3258523808970028,0.005682521711280507
1860051455966872038,rt wretchedjad ai bubbl cant explod fast enough use tool couldnt use creativ,0.025605473471854167,0.005204187966267369,0.007047966792973024,0.022915054496335047,0.0031121272746431586
1860044964274798960,environ gonna destroy shitti soulless ai creativ go fall peopl passion creat ai art go seen product rather genuin express rise ai lead death ident fear,0.1189924521381931,0.04006546591710872,0.020443976557928956,0.0743151371011567,0.027607697462690386
1860028886924644772,naegiko yo hope everyth contain trace vidu burn ground instead steal art make soulless imit someth beauti like anim make ai someth actual benefici human moral bankrupt fuck hack,0.1332847278610877,0.08228049556693229,0.012565239512868058,0.11300970884677043,0.001828398104772412
1860027018865524976,quit soulless plu look like shit id say ai stuff better regard statement never tell ai would never surpass human art wise like im say one prove wont id love see come true cheaper faster,0.14124036186246608,0.07633550100186051,0.0073451879337781065,0.09362041193562406,-0.0012369655098388348
1860025178564255798,soulless ai doesnt creat anyth copi peopl art merg call art style true art creat human amount technolog advanc surpass,0.06664001801029105,0.015103500041573138,0.007793212781716468,0.057125568756136946,0.0039439500170804775
1860025056476434567,djrtistic differ song like taylor made song like reincarn that real skill real art weak ass soulless ai shit,0.20269561138164247,0.13224051517970478,0.004419315155297671,0.1427853376880863,0.00736661209141491
1860020770791108985,ai make everyth soulless cant captur human passion goe actual art antiai forev,0.03762178031118495,0.005035125394831018,0.0048868104270276755,0.02604459884634405,0.0016582427586646475
1860017690221642011,cocacola bland soulless without deeper human understand christma buzzword form shit video ai like place art render human art meaningless creation machin input neglig,0.06997277467371557,0.06333835009376002,0.0033752585908640043,0.04630067858073014,0.0010329150792611065
1860009149129720185,aiphelix exactli gatekeep spend year hone craft someon come along use ai train other hard work make soulless piec space second real art shouldnt treat,0.004610177449283118,0.022096667487618637,0.007036541045631081,0.005731510917967064,-0.003585606634214679
1859983412288700598,mani peopl argu ai art soulless doesnt requir amount sweat painstak effort tradit art theyll claim real art come year practic intens emot person labor artist cours that valid,0.06017554613060411,0.011433087092621677,0.004162201749220397,0.03314509163774319,-0.002365483998397735
1859980052819308941,cocacola hope compani fail ai slop place live replac real art soulless effortless shit destroy environ time,0.12564681275811287,0.08209291026985865,0.008803093808404761,0.08627084158097391,0.006231078188129167
1859968651279098179,ai bubbl cant explod fast enough use tool couldnt use creativ way aid make art use soulless corpor mind peopl absolut love art creation,0.07642471998988977,0.01884076064982031,0.016461568085770387,0.06289372759582539,0.002990486581610016
1859962507320005028,ai never abl replic work artist amp cannot gener new idea art emot soulless,0.05320541299290957,0.004987822364931215,0.0018052948391950965,0.03436202206560345,0.0031661051495276817
1859950346707325065,milalolli cocacola fear insecur gimm break soulless even good origin human valu art creat peopl ai output gimmicki,0.04543880668637165,0.0030221927358139063,0.012546592291453175,0.03828273549945635,0.0034283931841253314
1859933676064354376,rt dekariospil noth ai gener imag revolutionari sens ye chang art industri soulless,0.03424755764270201,0.0048470953205054165,0.003307520438086285,0.02222409165412868,0.0004090601594498606
1859932544218902689,noth ai gener imag revolutionari sens ye chang art industri soulless meaningless garbag chang actual deeper mean besid money peopl power laugh art artist,0.07348967455339252,0.01707510660800856,0.0065313374468324616,0.06229043510968772,0.0005344446793586603
1859881264767189172,rt shiiiirt ai pleb dont understand ai could spit beauti imag anyon ever seen still wouldnt,0.07701073439433172,0.0084899598618736,0.003693277253669625,0.06910147451848682,0.0030623792015627782
1859849183370572236,yeah dude soulless ai slop ruin art bland nonsens fill airwav lose good stuff like ice spice travi scott,0.15766024051419544,0.02841332983425183,0.003693277253669625,0.12072920967149588,0.006490857129913396
1859823562204512416,beanytuesday peopl never think engag art alway desper reach dunk pwnage thing dont like tragic realiti say ai capabl make soulless corpor art still would rather soulless art made real guy,0.1224252092789649,0.02773725984982064,0.012900797343705963,0.0961790436718417,0.005753887252734522
1860906389540835747,alexwisnerart esemicolonr true person use ai gener imag look control shape width individu line experiment nonstandard tool method think pollock dont think good argument lack soul art theft better one,0.05248717784282049,0.02436194798008137,0.0027151514287336465,0.028446671717060914,-0.004351500828535064
1860859205680259371,rt zeniitha ive decid im gonna keep account public ive explain alt feel art go fed,0.04451387308252902,0.02314752228660369,0.0049280517781371365,0.03544553085206403,0.002194310975126615
1860846687780028599,llygodargyl kjburbankva point whether gener peopl uneduc scare ai cant see someth like easili achiev without sort theft art realli issu term use ai,0.02637474516490332,0.004957462650655987,0.00895028401010299,0.022615400406830632,0.001801439954255188
1860834928939749761,ive decid im gonna keep account public ive explain alt feel art go fed ai alreadi platform dont great regul prevent art theft ai train either twitter ai,0.04201099967425864,0.033122450168929084,0.0049280517781371365,0.03193237360548974,0.005839033264601468
1860817677016612896,ai art art theft case compani alreadi steal art regularli get away differ use ai model steal art make,0.07156856727218797,0.010364019883145463,0.009595088733827414,0.04103498231780353,0.0064070920500355006
1860817260836757548,sad realiz ive made ai art compani alreadi fine regular old plain art theft dont know ever thought object techbro futurist art theft would ever make differ,0.07893886551052078,0.01888883248511399,0.008899808306589976,0.045957202146438905,0.007144718985547659
1860812146403086782,svycheshir artist ai art theft also artist steal draw amp fix art man fuck western art commun dont see sort butcheri pixiv,0.16969636738735663,0.09676420142098632,0.025149914408441696,0.11264756079904444,0.0067559627224574115
1860794330010538393,way person think ai art theft proce steal somebodi real art person attack anoth human fiction charact clinic insan full stop coddl mental derang much,0.1464726350282336,0.021409456365308187,0.010322254830347906,0.11062287667651559,0.005323963178587554
1860779488637817234,rt ishipstarwar light recent event allow say thing ai scrape theft anyon willingli use ai gener art,0.04545976424005141,0.010150212377592897,0.00354252456225988,0.027251199334308876,-0.0033504155885889725
1860765659598135614,rt austrosilly peopl previous said ai art slop doesnt look remot realist start run argument th,0.04895996102648226,0.006819608508204162,0.005520521046468576,0.03362584860748223,-0.0005833266479773739
