id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1859479788903342130,trolllordgam dont think abl copyright art gener ai,0.01637068271640756,0.005848668784987599,0.0022160674102345867,0.00394305299821603,0.001190986526972085
1859446462771494981,rt oh god cant wake noth music system christ copyright might mu,0.06230733487377922,0.014677369236410933,0.02105092297321999,0.03788919460446457,0.006011012108435814
1859389624214229341,windexpresso futur updat announc week ago theyr remov toggl also make imag post x copyright free use ppl art without consent idc ai thing much ik unavoid onlin dont want legal issu,0.009665529160512231,0.00024414596153529656,0.0062973481175239605,0.013984959793365071,0.0016771764630403277
1859351343804317789,copyright law work ai art like yawl someon post ai art without credit whatev consid ai art isnt quit origin work liter gener thought someon els artist abil style im curiou work,0.030003828053577066,0.005569025785661744,0.0006234316234450246,0.013196215375946629,0.005710688127892049
1859349642179453075,mariadeborahc ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.03157065362953347,0.0011972945468933611,0.004872921089279985,0.010404327676846962,0.006902512313135973
1859335376533585994,oh god cant wake noth music system christ copyright might muscl crowd wont bow machin ai artwork artist art wont bow,0.08370949049797385,0.019948715181065373,0.022279916371059773,0.04136706616731718,0.016431771936965843
1859284921522716753,trolllordgam youd ok lack sort copyright protect someth consid use content alreadi public domain basi exampl set base nors myth youd unabl stop peopl use ai thor art,0.0801990801554628,0.014828616133443029,0.01400301317721982,0.0695901728652514,-0.001115980622952583
1859090227723464826,gameboyjon yeah exactli lot easier get copyright strike amv ai art infring easier prove moral high ground come know content could taken moment owner choos,0.0629452402870134,0.003171052308305204,0.006188214281942552,0.04961191641863559,0.004291305257475404
1859087204116492449,procnatasha ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.03157065362953347,0.0011972945468933611,0.004872921089279985,0.010404327676846962,0.006902512313135973
1859008388245713352,antloewenstein cityoftongu rambl disjoint imho e g ai access bob dylan song everyth protect copyright industri must everyth alway monetis like inform art want free world today fubar,0.04424126391129041,0.011079757315573674,0.0024972351624752438,0.030041664800393206,-0.0055136747471833045
1858932935052726593,etroglodyta dlaczego tego typu model po prostu kurwa pozdro,0.028044259074864686,0.0033751932899932975,0.003638185113821979,0.020817621882142055,0.002298343581032323
1858924726716166392,z czego z pozywania wielkich korporacji ich asseti uzyskan w nielegalni zmonetyzowan bez przekazania jakichkolwiek czi innej formi uczynienia,0.02137107767789753,0.003323798008959756,0.003638185113821979,0.014730568469905198,0.002298343581032323
1858917305469558955,art made use ai receiv copyright,0.015130012769872471,0.009917522189588399,0.00499254421586312,0.007178198135143921,-0.0013483509422405238
1858913126231466293,aigener art copyright advanc artifici intellig question relev ever learn faq dive current copyright law mean creator use ai trademarkia faq aicopyright,0.05613425710536937,0.012845674879957077,0.003626339216894888,0.05493658498583142,0.0009307633746354648
1858910735369392513,rt culturecrav ai artist su u copyright offic let copyright ai imag claim peopl b,0.03610225055129693,0.008199917921046336,0.009525059887431409,0.02641605845389887,0.0057977210641097215
1858898344547921978,ip argument gener ai infring ip an copyright strale art left right haut bourgeoisi petit bourgeoisi mistak eye prole like ai didnt put torrent seed,0.061209498311024804,0.006553726463413071,0.004490054359836807,0.04555999758267613,0.00631965242327299
1858733882025062864,dupletor spareshadez havent usco taken conserv approach regard regist copyright ai art us court made broad rule regard authorship ai art,-0.0013071262940690248,-0.0031256140905342907,0.003638185113821979,-0.00809673224110806,-0.006280909886812392
1858706569258824001,tldr peopl dont see art art rather product could potenti sell werent us copyright offic say otherwis tri copyright gener ai art though cocacola trademark,0.006053233985824653,0.005862803481571332,0.0031927888705597708,0.00832601885604339,-0.001441859245073032
1858592078755672188,sourc look current publish understand rule still affect,0.02408505406518488,0.0006752047355744642,0.003638185113821979,0.023157141476216843,0.003141448340243348
1858567776845394063,casi present major panel artifici intellig world possibl peril practic discuss cover ai art scienc neg posit effect artist copyright infring util creat new art form casi,0.025016423216259836,0.0023401864620786815,-0.002955414071659685,0.03500703666389504,-0.002127675203485208
1858561204542718060,spareshadez cant copyright abomin intellig ai imag take like bird park free also could want step toe origin art made actual artist,0.054487226268196284,0.010098547862216475,0.0024719243455660752,0.05340496944517068,0.0013611986268068877
1858546547212103747,like type aigener content ai art isnt consid work human creator ai isnt legal view author either author copyright aigener art,0.004256455003613276,0.009494880333374074,0.0007207311697567317,0.010352884305802917,-0.00018536269055902197
1858544776947069325,alexarrelia ai train stolen materi cannot fair use agreement compet work train industri goe copyright genai compet art illeg,0.010500142272993196,0.007375824281374217,0.0035199431305173246,0.019391282864382627,0.009290359526362552
1858531821970919632,disgust freak make sick steal flappi bird copyright pretend dong nguyen dont real art game use ai gener art ad lootbox tie crypto coin never flappi bird owner us,0.16605544173845388,0.024350283326569935,0.0075243306124946245,0.1411250287843638,-0.0027270023284857426
1858525143338721454,rt rothmanharv ai art suck take job would want employ thatd rather use ai copyright pol,0.07305270743262902,0.030061913013493764,0.00689211804808384,0.05129059898722667,0.004169090548116629
1858516660220469372,ihatexthisappb fundament incorrect vast major ai art produc substanti distinct work substanti similar anoth work cannot infring said work copyright here juri instruct make clear,0.02743284360446557,-0.0033975301409450223,-0.00012338857599521148,0.0251316550622396,0.003809386470284102
1858502144309031348,ihatexthisappb theft act depriv anoth access properti train ai anoth art depriv access said art theft occur copyright infring like occur either diffus model copi said art,0.06250215148136329,0.013517498757765815,0.01063533345290273,0.025879404521284836,0.006826387045594065
1858487889686036789,hope work art get stolen get gener endlessli ai art support dont know notion copyright,0.03008049983201095,0.009513538920361563,0.007881307358341274,0.020288473320805328,0.0005561064687427198
1858461003337330853,dupletor spareshadez someth els consid western court havent rule whether copyright appli ai art fact china court upheld copyright ai art could also commit copyright infring copi ai art like,0.008196463589720846,0.00276345967946387,0.005194498557280823,0.0007715639471991276,-0.0027173265335149427
1860790215398281422,rt mmediocreman ppl need rememb ai look good bc steal amaz artist anyth built upon exploit,0.05619155968247154,0.011686875530079856,0.003638185113821979,0.0368996263669633,0.006257983968847818
1860670024509161917,rt melissahei meet theglazeproject ai lab behind glaze nightshad two promin weapon artist arsen noncon,0.0320039852935401,0.013637307359526653,0.002573972362471589,0.025352036218485113,0.002624226924731464
1860616774133154001,rt horstkrieg tool glaze nightshad give artist hope fight back ai hoover internet data,0.026856477948444916,-0.0011971345796870604,0.003638185113821979,0.02453709033443516,0.005354909075058333
1860601852439748976,tool glaze nightshad give artist hope fight back ai hoover internet data train enough,0.027720430150053276,-0.0005349692785148212,0.003638185113821979,0.02758284225745776,0.008528237010615041
1860457223543226472,asphyxiapallida tri glaze see may work artwork here articl project,0.0031339825577379396,0.00486825493203874,0.0008216318277431073,-0.009567171506375143,0.005626710850070457
1860352475326480502,one hand ai art exploit hand least ruin environ,0.050383344338542566,0.008605943930928629,0.001965703192447665,0.034860807201428576,-0.0020820003722878577
1860313635018461315,robot learn artist element principl creat idc dont think human add inher valu art howev care exploit peopl labor environment toll technolog use ai imperson,0.020265163132979592,0.009686012966382393,0.009636062767760394,0.012707577840140672,0.0017874445680601217
1860185505658442077,lightpalatin valu provid weav chain block noth art soulless slave better serv exploit creat beyond bound forc mind,0.09473955604187301,0.018949888831898427,0.005336836862570313,0.072332410289938,0.003225750626197936
1860143260389474777,ppl need rememb ai look good bc steal amaz artist anyth built upon exploit lie meaningless valu art isnt whether look good also messag bring,0.07475338014859648,0.006629737126333373,0.003638185113821979,0.06480287303789349,0.0015033090413537253
1859770912654188578,look like artist fight theit right parti insert emot emoji savrpost ai ip,0.05353416930389801,0.0019171813930521826,0.005634867452421505,0.047767523492890984,0.0006226421108500818
1859733258738728974,bobbibitybob thejakeneutron ai art steal artwork exploit anoth artist mention aw effect environ,0.04278585428003558,0.013689691295934383,0.0037958216041327213,0.03461235144515429,-0.000506269140953097
1859692799895142899,xuanalogu davidad synthet diamond altern suffer child miner exploit ai art altern passion artist dialect process cultur evolv express feel thought disgust comparison,0.061039420182696924,0.0028677934333270244,0.006759658410724095,0.03086220239853881,0.0020329314526641717
1859635488405233695,loloverrul what point make shitti ai look live action origin bodi work framesequenc start end alreadi amaz well made piec art audac ruin materi exploit straight degener,0.0387111865357313,0.01674950921502131,0.005561632256632398,0.023293214682250065,-0.005275950873762718
1859245493936656442,rt omystephani remind ai art isnt cute cool exploit theft uneth user compani behind,0.05588761410049896,0.0022513666600710914,0.003638185113821979,0.03280347139366169,0.0014629187573048008
1858636827500126393,rt techreview ai lab wage guerrilla war exploit ai,0.016140164473976596,0.002728536571230738,0.005300405992106886,0.014806866191428937,0.0018260548074215403
1858626698927026408,ai lab wage guerrilla war exploit ai mit technolog review,0.01398666127454036,0.005345603185556772,0.005300405992106886,0.011056710453993425,0.0011452318976668944
1858613533615026336,surfac adexchang articl great read,0.00934474431405691,0.0043125814967833465,0.0014996428570020308,0.008784665260271237,0.002597337267486374
1858532700774125647,rt kortizart fantast morn deep dive theglazeproject melissahei techreview,0.015264212792445837,0.0025916962458863127,0.003638185113821979,0.012797479837299343,0.002298343581032323
1858414164684705884,empow artist univers chicago tool combat ai exploit aiartprotect digitalright universityofchicago glazetool nightshadetool artistempower,0.024228757528672058,0.004964237156494556,0.003638185113821979,0.016792445181617748,0.004650515571525855
1859612377643200515,fluffscal fair truli believ ai steal content total understand hate that understand ai art see sometim peopl brag artist ai annoyingli toxic well,0.08106926962668344,0.007174536685340404,0.019025212684416135,0.0732295846133598,0.00399045893005355
1860921587966394827,heavili ai art ai art horribl thing happen art space better respect artist hard work put work put prompt soulless comput,0.053923522650755645,0.019180672969011762,-0.0052808224384120845,0.03313854772518653,0.0015926166614188967
1860915252566642840,mizosi kjburbankva nah dont give keep fight bs ugli garbag dont let take peopl need see real art anim done human alway better soulless comput gener ai fuck place world,0.26365228300639,0.12297593480270365,0.014442315445598503,0.21056155324939743,0.015509216605496319
1860862313378484250,rt kjburbankva coca cola use ai ad genuin terrifi art die actor replac camera worker replac,0.06762357922053706,0.010727711246388022,0.00499254421586312,0.04375592677846513,0.008378517669129946
1860835066538033408,want art fed also dont care enough lose biggest platform post record permit anyon feed art ai know that gonna anyth sinc ai art fan soulless anyway im say,0.10983677551371228,0.02668572120844894,0.006188043309628997,0.08888730230505847,0.0007140069506504385
1860825126754750860,talanhorn hate perform hate ai protect dont need freed creation art thing spend time leav ai data studi build tool machin creat soulless slop lazi git shit creation,0.18875973067910348,0.09665539366468952,0.026833687246612788,0.12039817319406662,-0.0019370514494157789
1860821173828808826,soulless comput gener melanin poppin freedom slop support black artist els wouldnt said support black artist loud ai gener slop lazi commiss actual black human artist wholl give pristin art,0.19351595246804154,0.020245495581694785,0.14228705477923,0.10379983363239265,0.0031344076421755012
1860800947858883034,rt sladeneverdi shit look like made ai disney becom hous soulless art,0.10186168543655816,0.07779027999667323,0.0011531409535671276,0.0650359455567566,-0.0035607337446705166
1860788238413176987,seen someon describ clever ai art prompt clever clever googl search must ai art litter everyth pleas decenc humil admit lazi repetit soulless time fuck shit,0.21746141958452334,0.15722357374928994,0.010233452200424237,0.1598643330449343,-0.0007513223973249199
1860777908077306327,naegiko realdunban that problem shouldnt use anyon drastic lower qualiti art importantli remov human compon thing make art ai cold soulless steal peopl replac us robot,0.0442258500800768,0.0067478390583918645,0.01121741494491546,0.03845292143732877,0.002451467952464535
1860774652441932012,kjburbankva abetterat make list peopl use ai enhanc art bring soulless ai art wasnt made vacuum someon hand that your go feel entitl reward,0.08930536585701429,0.0227660197155858,0.010375769427710646,0.06504751784464086,0.004917547430386038
1860773411485565092,twitter freak hate ai art gener ruin art steal artist ruin environ soulless hate typic uglier pick pen drew,0.1146236816353754,0.028142826381556033,0.025946576790600518,0.0688160938451923,0.0005352324357570546
1860767622989848783,ai art epitom creativ bankruptci soulless mimicri devoid human touch art algorithm regurgit true artistri demand passion struggl intim danc one muse prompt program artishuman aiisnotart grok,0.023920678381962837,-0.0007957145050280917,0.001965703192447665,0.010296784609436845,0.0008603810320924976
1860759158665970046,weve proven soulless natur ai art thu reason hate problem openli oppos respect peopl hate aswel,0.07437472467085086,0.006656863098832987,0.024006348223978777,0.03863604559539962,0.008509339424137275
1860758107674062855,shit look like made ai disney becom hous soulless art,0.1014695139016463,0.07779027999667323,0.0011531409535671276,0.0650359455567566,-0.0035607337446705166
1860756688195682327,dramaalert soulless ai art issu,0.020503370496250773,0.005227415977555244,0.003638185113821979,0.012128351425376471,0.0016345112340301322
1860753664744276445,talk ugli ai art like look ugli fake soulless lack substanc person fr,0.11367859984238979,0.013388384665164697,0.002126653801021205,0.100957468944195,0.0008507153412832505
1860738752521375876,bruh think ai slick hell alright let go ahead show real art look like made soulless machineri,0.09051503522238052,0.04561750444549002,0.006452145375800221,0.06766181590290321,0.005001185095215505
1860738537718435920,kjburbankva would like add counterpoint huge aihat problem ai heartless soulless ad art function isnt make think make spend money stuff dont need,0.07319463681469437,0.007952067009994315,0.004443722500723435,0.05523010071080174,-0.004989867377213008
1860737776582332426,rt doseofkard widen use ai think may reach point human made product go becom far expensiv,-3.965884572463413e-05,0.004419937547084675,0.003753810251562727,-0.0024348824651931125,0.0023151668565889027
1860709759927619910,microcent use ai art creativ way fine use cleverli there time place use entir replac creativ process soulless miss entir point creativ cheap lazi,0.007000899931384398,0.011206297868143153,0.00694073206512242,0.010942124213279465,-0.0042966906041750855
1860702703229321670,contentcatapult runwayml udiomus midjourney doganuraldesign dont know wors stupid soulless crappi ai art clear mental retard desper fish compliment wrote bunch instruct comput programm gener bs tool absolut tool artist,0.4390349246526222,0.0691835057496656,0.023777347912007325,0.391132294422486,0.005933849791261629
1860597426039431628,naegiko isnt art didnt make comput repurpos actual art human be made ai art never impress want bore soulless tasteless,0.022451671419752222,0.0041279944836924215,0.0054652000075367056,0.013624058429908697,0.003011186900922918
1860588276106821753,sadboiwesley ai art trash soulless abl take away job,0.05578160229988423,0.006660205836600434,0.0029394399399241995,0.04136173209494068,0.005816795282071221
1860495407907774681,rt yamazukisama think great thing art trigger emot reaction peopl ai art doesnt never h,0.05221492428701863,0.005933235400527323,0.009794752171467629,0.04637960834169865,-0.003907465308744518
1860494218525048836,yup ive seen mani new innov way peopl combin art technolog feel baffl see peopl get excit gener ai plz cant let world becom soulless,0.04234123944042334,0.023100365225284126,0.013040510100980732,0.034180738726595966,-0.0011162989898446914
1860463967363031528,naegiko cant express ai tell vagu want take peopl self express mush soulless garbag ai art intention,0.07223807677088563,0.013360959953096805,0.007896310197480473,0.05273336382825877,0.0030202476118818275
1860447494229905915,cocacola anoth repli said lose job sound argument peopl lose job object bad whether think job import ai soulless look bad pleas dont enjoy stuff mental gymnast,0.1034251149573863,0.024860545100944334,0.014781188449365344,0.07291028946745634,-0.00848382909963297
1860431860628672756,ai gener result refus call art usual doesnt look ugli soulless make sens top immor,0.07758930085513417,0.005863887703847758,0.004585844396382688,0.06988878346690894,0.0028376478896326813
1860427756833841556,soulless art part also valid along like ai photo filter genai nonsens part legitim worst use ai also yeah top much creepi soulless,0.10796601737321276,0.01802910519164201,0.00499254421586312,0.07709326683606592,0.0038116006049820385
1860421666800554243,doesnt matter art made emot peopl arent even abl identifi soulless bland ai slop real art,0.05606684391333962,0.019321911140414202,0.005726648448356071,0.04252567960263065,0.003534215330730587
1860421388642799885,peopl go hard defend arent hundr artist almost indistinguish there noth art that special uniqu almost soulless ai art,0.08223049172860669,0.015458900811218198,0.010115547185894764,0.04854794381704841,-0.004173065214223405
1860419756852986253,rt zapventur pouistir true especi soulless kind subject peopl dont care andor see,0.04720039210789939,0.012783523497633143,0.008281703665719255,0.04459057962224156,-0.0007435090858437681
1860415808733650984,dont care ai art soulless care make work condit materi wors profession artist,0.05106418104953782,0.015928158764810383,0.005379118338588476,0.04592702786969687,-0.002342476564694738
1860415785581347029,havent form opinion trace ai art there extra step human interact draw suddenli put soul soulless creation kinda weird choic,0.02775967440038689,0.02031781589414555,0.002493372021237282,0.014647516080981275,-0.0001179881032445677
1860414514765725924,way talk ai art broken idgaf soulless im tri prove exist human soul im art theft destruct environ,0.03812836358642794,0.022694433992794947,0.003638185113821979,0.01600382332553446,0.004450039826766044
1860397535329681897,that point compani use ai sure fail poster billboard soulless thu object inferior havent heard second one peopl specif piec art sell result,0.006523437326747766,-0.001184978223549027,0.008315851993429277,-4.597172128380754e-05,-0.0014648774354630535
1860391585785016568,pouistir guy understand concern understand progress stop possibl soulless art soon becom irrelev due ai abil selfawar god help us decid destroy us,0.11341220542293894,0.010923012579471432,0.02446686698360609,0.0904538132646373,0.012912370482828391
1860388741761708143,ai slop accept fault art commun year weve fed steadi diet soulless art that design denigr distort made better art wed less toler ai gener crap,0.15908815647640517,0.07935568899341613,0.004770426723506279,0.09118550869488797,0.002543409591557597
1860376763504763070,widen use ai think may reach point human made product go becom far expens movi made cheaper ai itll becom hard pay actual human work art piec soulless societi,-0.018828799168096533,0.01562612658605215,0.0038320336005499282,-0.02146250543598599,0.0008625839506050293
1860369927560982858,naegiko im anim quit possibl worst take ive read today barrier entri liter pencil ai lack soul never real art alreadi harm industri gener soulless crap,0.1833006382762354,0.10047927104378257,0.0025128230348057563,0.12329081114080354,-0.0006766377442428942
1860369260486209750,ai alway look ugli someth like piec art song even game point look nice soul time put ai mash multipl work art togeth make someth soulless prompt,0.06704102689366341,0.016239905686856453,0.0002290567041527171,0.07346913779044048,-0.005775176019779961
1860367915901395128,thevireev dont realli disagre ai outperform art soulless your bad artist,0.07072030171625404,0.019321324595290144,0.0016662514081236517,0.06076244048860882,0.00261566129845138
1860351559810347160,call ai soulless reason,0.025385742066533074,0.0018992224491653066,0.003638185113821979,0.020116254629311846,0.00267043279309601
1860350371656290568,conclus youv drawn soulless mean noth thrown humanmad art past especi digit ai art bad destroy environ use corpor forgo pay artist feed databas,0.05769363974793046,0.0266812847283344,0.010098428842337526,0.04822031874597868,0.003141169128448073
1860346507540550142,naegiko hope realiz soulless ai art peopl draw whole live get good shortcut,0.030507924523982995,0.008586321745336429,0.009298167475860396,0.02717110819312985,0.0045244894034279105
1860335791936840116,think great thing art trigger emot reaction peopl ai art doesnt never set asid dislik ai think ai make shot look incred soulless genuin dont think look good,0.09127445029766745,0.010857246984036695,0.010502710931368862,0.0664509856763619,0.008819730867203134
1860316016309338390,sure peopl think soulless except copi thought miyazaki need money job ai would harm anyon thing interest art collag,0.017012042849244898,0.001281396785111153,0.011736105743126411,0.01962933164951197,0.0004866176422623817
1860309795149840541,think tough pill swallow ai use hate caus soulless look like trash hate caus look soulless like object ai probabl gonna normal form art media creation within year,0.13104790366323324,0.03489767069451283,0.027300935892641657,0.11255838007566862,-0.0017248363357255324
1860297650320339176,art verg death soulless ai shit art art feel code,0.12031356909379855,0.0734949000074809,0.003638185113821979,0.056037802632132996,0.014397843221639579
1860297581206618290,naegiko know time time said earlier ai art steal real art train requir steal imag internet take hard work someon spent hour make art make soulless ai art,0.05955479001540684,0.02020257681943065,0.006508455790118102,0.038636020936385684,0.0027616359294367625
1860292781106684355,ai creator lie shit fuck ugliest soulless bullshit planet isnt art artist lazi code junki would rather someth work instead code art possibl,0.22735280023505045,0.15364049376573086,0.00876085111507844,0.16782696892494434,-0.005369712265600251
1860257602384593029,never understood point like ohhh ai art bad eventu go decent complet soulless poison industri way use rn,0.05455885265562556,0.006566397710091897,0.005977118063449822,0.04548872151846849,-0.00039152921430632426
1860253273015435569,soulless never thought ai could prove human soul even monkey could creat beauti art,0.0402993457110067,0.013266334486902105,0.004517540724975996,0.03713934016569099,0.002635248807099769
1860223328046510281,deadgumbl zenmainzo eggbertith besid shitti gener ai tool current guarante art permiss artist use basic steal also soulless realli stan,0.04242293627078363,0.016287163906747167,0.00499254421586312,0.02927883830157496,-0.0023519303705157525
1860214941959295096,real artist creat magnific art pure skill made possibl hard work willpow creativ nowaday ai replic artist work creat someth soulless sacrilegi,0.058503286974846205,0.02472847659551868,0.0006929829431303893,0.049947000483423876,0.001428254712184066
1860143876063002868,bigfunnylobst ai art soulless alway know someth ai,0.04216296654770483,0.008173854545924772,0.005055105795853205,0.030950636556009947,0.00027733295427991803
1860140349924213105,pouistir true especi soulless kind subject peopl dont care andor see soul ai art crazi,0.11047936464116764,0.023970518088092828,0.012146043380528722,0.09686015530672312,-0.0014073414328459586
1860135058822299740,real artist upset ai art exist who blame ai art soulless fad artist simpli upset,0.09191118504908159,0.014797399679438843,0.0036659211589534306,0.07824952565635779,0.0008172325128916523
1860135011250516442,bigfunnylobst kid macaroni art better soulless ai slop,0.04170951666339319,0.007355478609130402,0.003638185113821979,0.0287069342687528,0.0017225416163085218
1860096482185293857,letaushijmakaro zabellaaaar furthermor dont think someon retweet ai art get complain media think faceless soulless,0.036049698164402184,0.013796845618803706,0.00578758643773891,0.028061454689434863,-0.0001799867058156772
1860086483857866784,demiiipinkfox well look gener modern anim real artist art style never abl replic ai ai gener gener one yea soulless,0.06296758471372904,0.015611116648677361,0.002145191794097691,0.045873097816921685,-0.00045256315084409677
1860076576874061889,understand exactli someon would think impress still much soulless empti actual group artist work make someth ultim mile better everyth shown support actual artist ai art,0.017741400626178273,0.007803089821887404,0.0031132433110368936,0.02364503465087657,-0.0013273730460432358
1860072117968183441,ai artist put much effort type prompt yknow take effort steal other art order mesh one abysm soulless packag disrespect human creativ imagin,0.03320252351164723,0.0007954831011377458,0.004254714957894604,0.02566807190168125,0.0057225949211182955
1860062992945344965,liron understand peopl know art made ai becom soulless liter look process actual made,0.03168874198071078,0.02460241312674834,0.00847482920222004,0.031735986169710004,0.00143791562679476
1860056982138552709,ihavearestupid naegiko shut like ai artist hard thing arent artist never lazi need soulless robot steal art suggest start learn draw like rest us,0.0771447265932462,0.018026537135223078,0.006284171133346143,0.06389263058337818,-0.0055859572021161215
1860051951087682017,bletzevan ottomoth sillymizu naegiko noth scare your fuck retard leech work art would ai art realist your bunch skilless soulless loser type work call art happen bunch scumbag,0.3910124024651752,0.1422401227388812,0.00821806064648821,0.3158327536145391,0.005735427830721089
1860051455966872038,rt wretchedjad ai bubbl cant explod fast enough use tool couldnt use creativ,0.024608061852778886,0.004889363057671094,0.006371074833751656,0.02418967432779924,0.0030335849642812787
1860044964274798960,environ gonna destroy shitti soulless ai creativ go fall peopl passion creat ai art go seen product rather genuin express rise ai lead death ident fear,0.11690367457012447,0.03740210325493387,0.018391898883442254,0.07066823227927879,0.025002049891012214
1860028886924644772,naegiko yo hope everyth contain trace vidu burn ground instead steal art make soulless imit someth beauti like anim make ai someth actual benefici human moral bankrupt fuck hack,0.13029304994162397,0.0819175720059604,0.012128770765545655,0.11895105975850831,0.0018155903193223504
1860027018865524976,quit soulless plu look like shit id say ai stuff better regard statement never tell ai would never surpass human art wise like im say one prove wont id love see come true cheaper faster,0.13975572490800459,0.07443185403141274,0.0066917497582674144,0.0916121766796926,-0.001270111705937287
1860025178564255798,soulless ai doesnt creat anyth copi peopl art merg call art style true art creat human amount technolog advanc surpass,0.06415747938039199,0.013473482291829394,0.007148766151943464,0.055887407459829064,0.004438065108212177
1860025056476434567,djrtistic differ song like taylor made song like reincarn that real skill real art weak ass soulless ai shit,0.20163354176866907,0.131751214199359,0.004060490131645941,0.14236678486043636,0.006568648675413399
1860020770791108985,ai make everyth soulless cant captur human passion goe actual art antiai forev,0.038501760775875755,0.00474400173354733,0.004610015912230085,0.025639630546836427,0.0012065625925719125
1860017690221642011,cocacola bland soulless without deeper human understand christma buzzword form shit video ai like place art render human art meaningless creation machin input neglig,0.07147296672379867,0.062317198730683004,0.00330096068081126,0.043744866827504954,0.0013316586057030692
1860009149129720185,aiphelix exactli gatekeep spend year hone craft someon come along use ai train other hard work make soulless piec space second real art shouldnt treat,0.004077377074819661,0.022566358139255754,0.00634336090165669,0.004400253929491898,-0.0038099998551441162
1859983412288700598,mani peopl argu ai art soulless doesnt requir amount sweat painstak effort tradit art theyll claim real art come year practic intens emot person labor artist cours that valid,0.0629955413185109,0.010516867036799056,0.003909632153630816,0.033534936257879885,-0.0027869772599558858
1859980052819308941,cocacola hope compani fail ai slop place live replac real art soulless effortless shit destroy environ time,0.12271864744526362,0.08119629770679024,0.008872694968237876,0.08523337724252003,0.006419458573275489
1859968651279098179,ai bubbl cant explod fast enough use tool couldnt use creativ way aid make art use soulless corpor mind peopl absolut love art creation,0.07026275213920169,0.01711122554427382,0.014536512901066813,0.06591789359972358,0.003019864603363184
1859962507320005028,ai never abl replic work artist amp cannot gener new idea art emot soulless,0.05126034341476444,0.005424269778402965,0.0016228219360428092,0.032164443602568614,0.0024743405014828624
1859950346707325065,milalolli cocacola fear insecur gimm break soulless even good origin human valu art creat peopl ai output gimmicki,0.04521604700112561,0.0006036749197664772,0.011944831543035047,0.0375257528450999,0.0033460593335616386
1859933676064354376,rt dekariospil noth ai gener imag revolutionari sens ye chang art industri soulless,0.03313260920258193,0.004868454550262143,0.003232764923921565,0.02179554335499458,0.0002634444600809519
1859932544218902689,noth ai gener imag revolutionari sens ye chang art industri soulless meaningless garbag chang actual deeper mean besid money peopl power laugh art artist,0.07040871396791006,0.015503140499063187,0.006127664546280547,0.060539088365743565,0.0006438585193580815
1859881264767189172,rt shiiiirt ai pleb dont understand ai could spit beauti imag anyon ever seen still wouldnt,0.07208600213490225,0.008504884239026008,0.003638185113821979,0.06575425053759419,0.002804883940889735
1859849183370572236,yeah dude soulless ai slop ruin art bland nonsens fill airwav lose good stuff like ice spice travi scott,0.15978242561471329,0.0313503847202625,0.003638185113821979,0.1219902377704779,0.005813040752515531
1859823562204512416,beanytuesday peopl never think engag art alway desper reach dunk pwnage thing dont like tragic realiti say ai capabl make soulless corpor art still would rather soulless art made real guy,0.11630915968557827,0.02613215195880358,0.012780680038021706,0.09519789802313873,0.005344832303816546
1860906389540835747,alexwisnerart esemicolonr true person use ai gener imag look control shape width individu line experiment nonstandard tool method think pollock dont think good argument lack soul art theft better one,0.055519256686425975,0.025119871600408367,0.0018085309816880315,0.022657855357213978,-0.00500605405743253
1860859205680259371,rt zeniitha ive decid im gonna keep account public ive explain alt feel art go fed,0.043772093414516405,0.021116204439528923,0.004075851640312276,0.033746558089008255,0.0016482667700603777
1860846687780028599,llygodargyl kjburbankva point whether gener peopl uneduc scare ai cant see someth like easili achiev without sort theft art realli issu term use ai,0.02109941593505745,0.0020055905141798135,0.008194848479774388,0.02192511802227072,0.0016573202263121044
1860834928939749761,ive decid im gonna keep account public ive explain alt feel art go fed ai alreadi platform dont great regul prevent art theft ai train either twitter ai,0.04259223157358065,0.03134872645698383,0.004075851640312276,0.028991401429648685,0.005661550927143289
1860817677016612896,ai art art theft case compani alreadi steal art regularli get away differ use ai model steal art make,0.06391831311268899,0.011688120248395464,0.00851190984016472,0.04151185652571832,0.007075830825631417
1860817260836757548,sad realiz ive made ai art compani alreadi fine regular old plain art theft dont know ever thought object techbro futurist art theft would ever make differ,0.07781347145581145,0.018811285859597366,0.008320815484971537,0.03833139822740235,0.007115947335510197
1860812146403086782,svycheshir artist ai art theft also artist steal draw amp fix art man fuck western art commun dont see sort butcheri pixiv,0.16843119984070654,0.09722256715913065,0.025359892426533512,0.10893830643500066,0.006853178076411131
1860794330010538393,way person think ai art theft proce steal somebodi real art person attack anoth human fiction charact clinic insan full stop coddl mental derang much,0.143945991190554,0.022584367175347158,0.009719364848881609,0.11172121610776271,0.005308816522446368
1860779488637817234,rt ishipstarwar light recent event allow say thing ai scrape theft anyon willingli use ai gener art,0.04232934404594482,0.009987960565351261,0.003925231173093136,0.027823994331373877,-0.003943675889358051
1860765659598135614,rt austrosilly peopl previous said ai art slop doesnt look remot realist start run argument th,0.046422545609197445,0.005535509439713078,0.0052989099271515665,0.03529698303613615,-0.00039249784189539184
